source,target
Belgium*|*France*|*Italy*|*Luxembourg*|*West Germany,Belgien*|*Fünfte Französische Republik*|*Italien*|*Luxemburg*|*Bundesrepublik Deutschland bis 1990
Bernie Sanders*|*Iraq,Bernie Sanders*|*Irak
House of Pizarro,Regierungspalast
Lebanon,Libanon
French Guiana,Französisch-Guayana
Republic of China,Republik China
Theodore Roosevelt,Theodore Roosevelt
Angela Merkel*|*Germany,Angela Merkel*|*Deutschland
Austria,Österreich-Ungarn
Achaemenid Empire,Achämenidenreich
France*|*Battle of Waterloo,Fünfte Französische Republik*|*Schlacht bei Waterloo
Incas,Inka
American Revolutionary War,Amerikanischer Unabhängigkeitskrieg
Halo: Combat Evolved,Halo: Kampf um die Zukunft
,
Pac-Man,Pac-Man
Roblox,Roblox
Mario Kart,Mario Kart
Call of Duty: Advanced Warfare,Call of Duty: Advanced Warfare
Peach,Prinzessin Peach
Mega Man,Mega Man
Sony PlayStation*|*United States,PlayStation*|*Vereinigte Staaten
,
Super Smash Bros,Super Smash Bros.
Animal Crossing,Animal Crossing
Indiana Jones,Indiana Jones
,
Dragon Age,Dragon Age
Peach,Prinzessin Peach
Pokémon*|*Pikachu,Pokémon (Anime)/Horizonte*|*Pikachu
,
Pac-Man,Pac-Man
Mario Kart,Mario Kart
Pac-Man,Pac-Man
Scotland,Königreich Schottland
Scotland,Königreich Schottland
Italy,Italien
Ivy League,Ivy League
India,Indien
India,Indien
India,Indien
Egypt,Ägypten
Rome,Römische Republik
Egypt,Ägypten
Egypt,Ägypten
Egypt,Ägypten
Egypt,Ägypten
Egypt,Ägypten
18th Dynasty of Egypt,18. Dynastie
Eighteenth Dynasty of Egypt,18. Dynastie
Egypt,Ägypten
Egypt,Ägypten
Britain,Vereinigtes Königreich
Britain,Vereinigtes Königreich
Animal Crossing*|*Europe,Animal Crossing*|*Europäische Union
Animal Crossing*|*North America,Animal Crossing*|*Nordamerika
United States,Vereinigte Staaten
Labour*|*UK,Labour Party*|*Vereinigtes Königreich
Tory*|*UK,Tory*|*Vereinigtes Königreich
Alexander the Great,Alexander der Große
,
Risky Business*|*Top Gun,Lockere Geschäfte*|*Top Gun – Sie fürchten weder Tod noch Teufel
Academy Awards*|*Lady Gaga*|*Beyoncé,Oscar*|*Lady Gaga*|*Beyoncé
,
Fantastic Beasts,Phantastische Tierwesen
Star Trek*|*Next Generation,Star Trek*|*Raumschiff Enterprise – Das nächste Jahrhundert
The Conjuring*|*Patrick Wilson,Conjuring – Die Heimsuchung*|*Patrick Wilson
Avengers*|*Spider-Man,Marvel’s The Avengers*|*Spider-Man
George of the Jungle*|*George of the Jungle 2,"George – Der aus dem Dschungel kam*|*George, der aus dem Dschungel kam 2"
Quentin Tarantino,Quentin Tarantino
James Dean,James Dean
Back to the Future,Zurück in die Zukunft
Bridesmaids*|*Los Angeles,Brautalarm*|*Los Angeles
Spider-Man*|*Marvel,Spider-Man*|*Marvel Cinematic Universe
The Other Guys*|*Boston*|*Massachusetts,Die etwas anderen Cops*|*Boston*|*Massachusetts
Chris Pratt*|*Star-Lord,Chris Pratt*|*nan
German,Deutsch
Slumdog Millionaire,Slumdog Millionär
Silence of the Lambs,Das Schweigen der Lämmer
A Few Good Men,Eine Frage der Ehre
Don Vito Corleone*|*Godfather,Vito Corleone*|*Der Pate
Troy,Troja
Star Trek,Star Trek
Sylvester Stallone,Sylvester Stallone
Child's Play,Chucky
African American,Afroamerikaner
Pirates of the Caribbean,Fluch der Karibik
Pirates of the Caribbean,Fluch der Karibik
Hobbit,Der Hobbit
,
United States,Vereinigte Staaten
,
Academy Awards,Oscar
Star Wars,Krieg der Sterne
Die Hard,Stirb langsam
Die Hard,Stirb langsam
Star Wars,Krieg der Sterne
Star Wars,Krieg der Sterne
,
Beyoncé*|*Lion King,Beyoncé*|*Der König der Löwen
Wings,Flügel aus Stahl
Shia LaBeouf*|*Transformers,Shia LaBeouf*|*Transformers
John Williams*|*Raiders of the Lost Ark,John Williams*|*Jäger des verlorenen Schatzes
Jordan Peele*|*Get Out,Jordan Peele*|*Get Out
Rob Zombie*|*Marilyn Manson*|*House of 1000 Corpses,Rob Zombie*|*Marilyn Manson*|*Haus der 1000 Leichen
R.E.M.,R.E.M.
Katy Perry*|*Dua Lipa,Katy Perry*|*Dua Lipa
Boot Camp Clik*|*NY,Boot Camp Clik*|*New York
South Korea,Südkorea
Billboard Music Awards*|*Lil Wayne,Billboard Music Awards*|*Lil Wayne
,
No Doubt*|*The Aviator,No Doubt*|*Aviator
,
White Christmas*|*Going My Way,Weiße Weihnachten*|*Der Weg zum Glück
,
Ed Sheeran,Ed Sheeran
Pink Floyd,Pink Floyd
Ariana Grande*|*Dangerous Woman,Ariana Grande*|*Dangerous Woman
Jay-Z*|*Tupac,Jay-Z*|*Tupac Shakur
John Prine,John Prine
Cristiano Ronaldo*|*Lionel Messi,Cristiano Ronaldo*|*Lionel Messi
Super Bowl,Super Bowl
Super Bowl,Super Bowl
,
Argentine,Argentine
U.S.*|*Cárdenas*|*Cuba,Vereinigte Staaten*|*Cárdenas*|*Kuba
Grand Slam*|*Pete Sampras,Grand Slam*|*Pete Sampras
Super Bowl,Super Bowl
Formula 1,Formel 1
ASOIAF*|*Star Wars,Das Lied von Eis und Feuer*|*Krieg der Sterne
To Kill a Mockingbird,Wer die Nachtigall stört
Bible*|*Samson*|*Delilah,Bibel*|*Simson*|*Delila
Harry Potter and the Philosopher's Stone*|*The Little Prince,Harry Potter und der Stein der Weisen*|*Der kleine Prinz
Lord of the Rings,Der Herr der Ringe
Paul Horgan*|*Pulitzer Prize,Paul Horgan*|*Pulitzer-Preis
Pulitzer Prize*|*Eugene O'Neill,Pulitzer-Preis*|*Eugene O’Neill
A Series of Unfortunate Events,Eine Reihe betrüblicher Ereignisse
Narnia,Narnia
,
Ann Rule*|*Ted Bundy,Ann Rule*|*Ted Bundy
Christ,Jesus Christus
The Underground Railroad,nan
A Song of Ice and Fire,Das Lied von Eis und Feuer
Lonesome Dove*|*Pulitzer Prize,Weg in die Wildnis*|*Pulitzer-Preis
The Great Gatsby,nan
The Lord of the Rings,Herr der Ringe-Trilogie
Pride and Prejudice,Stolz und Vorurteil
Harry Potter,Harry Potter
Twilight,Twilight – Bis(s) zum Morgengrauen
A Song of Ice and Fire,Das Lied von Eis und Feuer
Bible*|*Old Testament,Bibel*|*Altes Testament
,
,
J. R. R. Tolkien,J. R. R. Tolkien
New Testament,Neues Testament
Nobel Prize,Nobelpreis
Holden Caulfield*|*The Catcher in the Rye,Holden Caulfield*|*Der Fänger im Roggen
Stephen King,Stephen King
1984,1984
Sully Prudhomme*|*Nobel Prize,Sully Prudhomme*|*Nobelpreis
Brazil*|*Pakistan,Brasilien*|*Pakistan
Africa*|*Europe,Afrika*|*Europäische Union
Caspian Sea*|*Lake Superior,Kaspisches Meer*|*Oberer See
Colombia*|*Argentina,Kolumbien*|*Argentinien
Alaska*|*California,Alaska*|*Kalifornien
Brazil*|*Australia,Brasilien*|*Australien
Dallas*|*Texas*|*Las Vegas*|*Nevada*|*California,Dallas*|*Texas*|*Las Vegas*|*Nevada*|*Kalifornien
India*|*Brazil,Indien*|*Brasilien
Texas*|*California,Texas*|*Kalifornien
Mount Everest*|*Mont Blanc,Mount Everest*|*Mont Blanc
Russia*|*China,Russisches Kaiserreich*|*Volksrepublik China
Lake Michigan*|*Lake Superior,Michigansee*|*Oberer See
Asia*|*South America,Asien*|*Südamerika
France*|*Albania,Fünfte Französische Republik*|*Albanien
Yellow River*|*Yangtze,Gelber Fluss*|*Jangtsekiang
Brazil*|*North Region*|*Northeast Region,Brasilien*|*Norden*|*Região Nordeste
Central Africa,Zentralafrika
,
Australia,Australien
U.S.,Vereinigte Staaten
Great Lakes,Große Seen
South America,Südamerika
Mississippi River,Mississippi
Australia,Australien
United Kingdom,Vereinigtes Königreich
Brazil,Brasilien
Asia,Asien
,
Hawaiian,Hawaiisch
United States,Vereinigte Staaten
South America,Südamerika
East China Sea,Ostchinesisches Meer
Canada*|*French,Kanada*|*Französisch
Earth,Black Sabbath
United States,Vereinigte Staaten
Mexico*|*Rio Grande,Mexiko-Stadt*|*Rio Grande
Canada*|*English,Kanada*|*Engländer
,
,
,
,
India,Indien
Africa,Afrika
North America,Nordamerika
Salem,Salem
United States*|*North America,Vereinigte Staaten*|*Nordamerika
Africa*|*Lagos*|*Abuja,Afrika*|*Lagos*|*Abuja
Philippines*|*Spanish,Philippinen*|*Spanisch
South America,Südamerika
UK*|*Wales*|*England,Vereinigtes Königreich*|*Wales*|*Königreich England
Earth,Black Sabbath
United States,Vereinigte Staaten
Europe,Europäische Union
Eiffel Tower,Eiffelturm
Morocco,Marokko
Europe,Europäische Union
South America,Südamerika
,
,
Europe,Europäische Union
North America,Nordamerika
Europe,Europäische Union
,
United States,Vereinigte Staaten
,
,
,
,
Europe,Europäische Union
Europe,Europäische Union
Earth,Black Sabbath
South America,Südamerika
Canada,Kanada
Mexico,Mexiko-Stadt
Iceland,Island
,
India*|*UN,Indien*|*Vereinte Nationen
Africa,Afrika
Athens*|*Greece,Athen*|*Antikes Griechenland
Berlin*|*Germany,Berlin*|*Deutschland
Budapest*|*Hungary,Budapest*|*Ungarn
Atlas Mountains*|*Greece,Atlas*|*Antikes Griechenland
California*|*United States,Kalifornien*|*Vereinigte Staaten
California*|*Rhode Island,Kalifornien*|*Rhode Island
California*|*Texas,Kalifornien*|*Texas
California*|*Delaware,Kalifornien*|*Delaware
U.S.*|*Jerry Brown,Vereinigte Staaten*|*Jerry Brown
,
California,Kalifornien
U.S.*|*African American,Vereinigte Staaten*|*Afroamerikaner
,
California*|*San Francisco,Kalifornien*|*San Francisco
California,Kalifornien
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
United States*|*United States,Vereinigte Staaten*|*Vereinigte Staaten
United States,Vereinigte Staaten
Virgin Islands,Jungferninseln
,
,
United States,Vereinigte Staaten
US,Vereinigte Staaten
,
,
US,Vereinigte Staaten
US,Vereinigte Staaten
,
United States,Vereinigte Staaten
USA,Vereinigte Staaten
Nelson Mandela*|*South Africa,Nelson Mandela*|*Südafrika
United Kingdom,Vereinigtes Königreich
Philippines,Philippinen
European Parliament,Europäisches Parlament
Kingdom Hearts,Kingdom Hearts
Donkey Kong*|*Rare,Donkey Kong*|*Rare
Mario*|*Princess Peach,Mario-Franchise*|*Prinzessin Peach
Gran Turismo,Gran Turismo
Guitar Hero,Guitar Hero
Polish,Polnisch
Assassin's Creed*|*Golden Age of Piracy,Assassin’s Creed*|*Goldenes Zeitalter
Supergiant Games*|*Zagreus*|*Underworld,Supergiant Games*|*Zagreus*|*Underworld
Legend of Zelda*|*North America,The Legend of Zelda*|*Nordamerika
Pokémon*|*Pokémon,Pokémon (Anime)/Horizonte*|*Pokémon (Anime)/Horizonte
Pokémon,Pokémon (Anime)/Horizonte
Pokedex,Pokédex
Assassin's Creed,Assassin’s Creed
Far Cry,Far Cry
,
North Korea*|*Kim Il-sung*|*Kim Jong-il,Nordkorea*|*Kim Il-sung*|*Kim Jong-il
Vietnam War,Vietnamkrieg
Ulysses S Grant*|*Abe Lincoln,Ulysses S. Grant*|*Abraham Lincoln
World War*|*World War I*|*World War II,Erster Weltkrieg*|*Erster Weltkrieg*|*Zweiter Weltkrieg
America*|*Amerigo Vespucci*|*Christopher Columbus,Vereinigte Staaten*|*Amerigo Vespucci*|*Christoph Kolumbus
Erie Canal,Eriekanal
Korean War*|*Gulf War,Koreakrieg*|*Zweiter Golfkrieg
UK*|*Margaret Thatcher*|*Tony Blair,Vereinigtes Königreich*|*Margaret Thatcher*|*Tony Blair
Henry III*|*England*|*Edward III*|*England,Heinrich III.*|*Königreich England*|*Eduard III.*|*Königreich England
Canadian*|*Kim Campbell,Kanadier*|*Kim Campbell
Americans*|*World War II*|*American Civil War,US-Amerikaner*|*Zweiter Weltkrieg*|*Sezessionskrieg
Panama Canal*|*Teddy Roosevelt,Panamakanal*|*Theodore Roosevelt
Vietnam War*|*World War II,Vietnamkrieg*|*Zweiter Weltkrieg
,
,
Ethiopia*|*Nigeria,Äthiopien*|*Nigeria
American Revolutionary War*|*Civil War,Amerikanischer Unabhängigkeitskrieg*|*Sezessionskrieg
World War II*|*Germany*|*United States,Zweiter Weltkrieg*|*Deutschland*|*Vereinigte Staaten
Vietnam War*|*Korean War,Vietnamkrieg*|*Koreakrieg
Achaemenid Empire*|*Mongol Empire,Achämenidenreich*|*Mongolisches Reich
Solomon,Salomo
Hawaiian Islands,Hawaii-Inseln
United States,Vereinigte Staaten
Elizabeth II,Elisabeth II.
Warsaw Pact,Warschauer Pakt
Napoleon*|*Napoleonic Wars,Napoleon Bonaparte*|*Napoleonische Kriege
British*|*George,Briten*|*George
Great Britain*|*America,Vereinigtes Königreich*|*Vereinigte Staaten
Philip IV*|*France,Philipp IV.*|*Fünfte Französische Republik
French*|*Russia,Französisch*|*Russisches Kaiserreich
White House,Weißes Haus
Australia,Australien
,
,
Henry VIII,Heinrich VIII.
Battle of the Little Bighorn,Schlacht am Little Bighorn
Battle of Chancellorsville,Schlacht bei Chancellorsville
US*|*Battle of Midway,Vereinigte Staaten*|*Schlacht um Midway
United States,Vereinigte Staaten
US*|*Statue of Liberty,Vereinigte Staaten*|*Freiheitsstatue
United States*|*Fourth of July,Vereinigte Staaten*|*Unabhängigkeitstag
US*|*John Parke Custis,Vereinigte Staaten*|*John Parke Custis
,
North America*|*Louisiana Purchase,Nordamerika*|*Louisiana Purchase
Pacific*|*World War II,Pazifischer Ozean*|*Zweiter Weltkrieg
Nile Delta*|*Khufu*|*BC,Nildelta*|*Cheops*|*Britisch-Kolumbien
Axis Powers,Achsenmächte
World War II,Zweiter Weltkrieg
Mount Rushmore*|*United States,Mount Rushmore*|*Vereinigte Staaten
United Kingdom*|*Hanover,Vereinigtes Königreich*|*Hannover
United States*|*Hessian,Vereinigte Staaten*|*Hessischer Soldat
France*|*Alexander the Great,Fünfte Französische Republik*|*Alexander der Große
United States*|*Continental Army,Vereinigte Staaten*|*Kontinentalarmee
Japanese*|*World War II*|*Kyushu,Japaner*|*Zweiter Weltkrieg*|*Kyūshū
,
John Calvin,Johannes Calvin
,
Great Britain,Vereinigtes Königreich
Marc Anthony*|*Egypt,Marc Anthony*|*Ägypten
Great Britain*|*World War 2,Vereinigtes Königreich*|*Zweiter Weltkrieg
Philip II*|*Macedonia,Philipp II.*|*Nordmazedonien
North America,Nordamerika
Louis XVI,Ludwig XVI.
Russia,Russisches Kaiserreich
United States,Vereinigte Staaten
Elizabeth II,Elisabeth II.
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Alexander the Great,Alexander der Große
United States,Vereinigte Staaten
Egypt,Ägypten
African-American*|*United States*|*Senate,Afroamerikaner*|*Vereinigte Staaten*|*Senat der Vereinigten Staaten
,
United States of America,Vereinigte Staaten
Germany,Deutschland
Egypt,Ägypten
Southeast Asia,Südostasien
French,Französisch
,
World War I,Erster Weltkrieg
World War II,Zweiter Weltkrieg
,
American Revolution,Amerikanische Revolution
,
Canada,Kanada
Civil War,Sezessionskrieg
US*|*Vietnam War,Vereinigte Staaten*|*Vietnamkrieg
Battle of Gettysburg,Schlacht von Gettysburg
Ottoman Empire,Osmanisches Reich
Alexander the Great,Alexander der Große
Tiberius*|*Rome,Tiberius*|*Römische Republik
Nero*|*Rome,Nero*|*Römische Republik
Abraham Lincoln*|*United States,Abraham Lincoln*|*Vereinigte Staaten
Renaissance,Renaissance
Baqet III,Baket III.
Nicholas II*|*Russia,Nikolaus II.*|*Russisches Kaiserreich
Nicholas II,Nikolaus II.
Switzerland*|*World War II,Schweiz*|*Zweiter Weltkrieg
Augustus*|*Rome,Augustus*|*Römische Republik
United States*|*Japan*|*Japanese,Vereinigte Staaten*|*Honshū*|*Japaner
Academy Awards*|*Brad Pitt,Oscar*|*Brad Pitt
Pirates of the Caribbean,Fluch der Karibik
The Godfather,Der Pate
Albus Dumbledore*|*Harry Potter,Albus Dumbledore*|*Harry Potter
Back to the Future,Zurück in die Zukunft
,
Everybody's Changing,Everybody's Changing
Grammy Awards*|*Jay-Z,Grammy Awards*|*Jay-Z
Academy Awards*|*The Beatles,Oscar*|*The Beatles
Canadian*|*The Band,Kanadier*|*The Band
Beyoncé,Beyoncé
Bruno Mars*|*Silk Sonic,Bruno Mars*|*Silk Sonic
,
Formula One*|*Michael Schumacher,Formel 1*|*Michael Schumacher
NFL*|*California,National Football League*|*Kalifornien
Boston Bruins*|*Stanley Cup,Boston Bruins*|*Stanley Cup
Andrés Iniesta*|*Barcelona,Andrés Iniesta*|*FC Barcelona
Olympics,Olympische Spiele
George Orwell*|*Animal Farm,George Orwell*|*Farm der Tiere
The Fellowship of the Ring*|*The Two Towers,Der Herr der Ringe: Die Gefährten*|*Die Zwei Türme
,
Lion*|*Narnia,Der feige Löwe*|*Narnia
A Tale of Two Cities,Eine Geschichte aus zwei Städten
A Time to Kill,Die Jury
Lemony Snicket,Lemony Snicket
Lord of the Rings,Der Herr der Ringe
,
,
,
Egypt*|*Turkey,Ägypten*|*Türkei
Canada*|*United States,Kanada*|*Vereinigte Staaten
Lake Maracaibo*|*Lake Nicaragua,Maracaibo-See*|*Nicaraguasee
Zugspitze*|*Grossglockner,Zugspitze*|*Großglockner
Great Britain,Vereinigtes Königreich
,
United States,Vereinigte Staaten
Europe,Europäische Union
African,Afrikaner
Himalayas,Himalaya
,
,
Mount Fuji,Fuji
South America,Südamerika
,
,
Asia,Asien
,
Brazil,Brasilien
United States,Vereinigte Staaten
Europe,Europäische Union
Dresden*|*Germany,Dresden*|*Deutschland
North America,Nordamerika
California*|*Texas,Kalifornien*|*Texas
U.S.*|*California,Vereinigte Staaten*|*Kalifornien
,
Spanish-American War,Spanisch-Amerikanischer Krieg
,
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Hispanic*|*United States,Hispanics*|*Vereinigte Staaten
Star Wars,Krieg der Sterne
Blackpink*|*Australia,Blackpink*|*Australien
NSYNC*|*Friends with Benefits,*NSYNC*|*Freunde mit gewissen Vorzügen
Massachusetts,Massachusetts
South Africa,Südafrika
Harry Potter*|*Lord of the Rings,Harry Potter*|*Der Herr der Ringe
,
UK,Vereinigtes Königreich
Canada,Kanada
Harry Potter,Harry Potter
Tom Clancy*|*Without Remorse*|*Vietnam War,Tom Clancy*|*Gnadenlos*|*Vietnamkrieg
,
Rubicon,Rubikon
Egypt,Ägypten
God of War*|*North America,God of War*|*Nordamerika
Beijing*|*Italy,Peking*|*Italien
Lake Baikal*|*Russia,Baikalsee*|*Russisches Kaiserreich
Iceland,Island
Egyptian,Sinuhe der Ägypter
Rome,Römische Republik
Assassin's Creed*|*Egypt,Assassin’s Creed*|*Ägypten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Super Mario Bros.*|*Princess Peach,Super Mario Bros.*|*Prinzessin Peach
The Lion King*|*Aladdin,Der König der Löwen*|*Aladin und die Wunderlampe
United States,Vereinigte Staaten
South America,Südamerika
Mexico,Mexiko-Stadt
Final Fantasy*|*Cloud,Final Fantasy*|*nan
Nintendo Switch,Nintendo Switch
,
Ellen DeGeneres,Ellen DeGeneres
Oscars,Oscar
Denzel Washington,Denzel Washington
Oscars,Oscar
Spider-Man*|*Spider-Man,Spider-Man*|*Spider-Man
Black Sabbath*|*UK,Black Sabbath*|*Vereinigtes Königreich
,
,
,
World Series,World Series
,
Diary of a Wimpy Kid,Gregs Tagebuch
C. S. Lewis,C. S. Lewis
Alice in Wonderland,Alice im Wunderland
,
Catcher in the Rye,Der Fänger im Roggen
To the Lighthouse,Die Fahrt zum Leuchtturm
Franz Kafka*|*The Metamorphosis,Franz Kafka*|*Die Verwandlung
Crime and Punishment,Schuld und Sühne
Harry Potter,Harry Potter
A Series of Unfortunate Events,Eine Reihe betrüblicher Ereignisse
Dark Tower,Der Dunkle Turm
Holes*|*Louis Sachar,Löcher. Die Geheimnisse von Green Lake*|*Louis Sachar
Paddington Bear,Paddington Bär
The Scarlet Letter,Der scharlachrote Buchstabe
A Series of Unfortunate Events,Eine Reihe betrüblicher Ereignisse
Leaning Tower of Pisa,Schiefer Turm von Pisa
City of Brotherly Love,Philadelphia
Karachi*|*Pakistan*|*UN,Karatschi*|*Pakistan*|*Vereinte Nationen
,
,
,
,
US,Vereinigte Staaten
Statue of Liberty*|*America,Freiheitsstatue*|*Vereinigte Staaten
Spain,Spanien
,
South America,Südamerika
Europe,Europäische Union
South Africa,Südafrika
George W. Bush,George W. Bush
European Union,Europäische Union
Africa,Afrika
United States,Vereinigte Staaten
Qatar*|*British,Katar*|*Briten
South Sudan,Südsudan
Zimbabwe,Simbabwe
United States,Vereinigte Staaten
,
Brazil,Brasilien
African,Afrikaner
Brazil,Brasilien
United Kingdom,Vereinigtes Königreich
White House,Weißes Haus
Bolivia,Bolivien
,
Israel*|*Nobel Peace Prize,Jakob*|*Friedensnobelpreis
Incas,Inka
,
World War II*|*United States*|*Pacific,Zweiter Weltkrieg*|*Vereinigte Staaten*|*Pazifischer Ozean
Mexico,Mexiko-Stadt
Babylonia,Babylonien
Hundred Years' War,Hundertjähriger Krieg
World War I,Erster Weltkrieg
Khmer Rouge,Rote Khmer
,
Carrington Event,Carrington-Ereignis
,
WW I,Erster Weltkrieg
Mexico,Mexiko-Stadt
Egypt,Ägypten
Egypt,Ägypten
United States,Vereinigte Staaten
,
Russia,Russisches Kaiserreich
Canada,Kanada
Ottoman Empire,Osmanisches Reich
Arc de Triomphe,Triumphbogen
Eiffel Tower,Eiffelturm
José Sarney,José Sarney
Germany*|*Poland,Deutschland*|*Polen
Cuba,Kuba
,
,
Britain,Vereinigtes Königreich
Victoria,Victoria
