source,target
U.S.,アメリカ合衆国
U.S.,アメリカ合衆国
U.S.*|*United States,アメリカ合衆国*|*アメリカ合衆国
United States*|*Alaska,アメリカ合衆国*|*アラスカ州
United Nations,国際連合
,
Great Lakes*|*Canada,五大湖*|*カナダ
American*|*Canada,アメリカ人*|*カナダ
American*|*North America,アメリカ人*|*北アメリカ
Canadian,カナダ人
Great Lakes*|*Michigan,五大湖*|*ミシガン湖
Great Lakes*|*Indiana,五大湖*|*インディアナ州
Great Lakes*|*Wisconsin,五大湖*|*ウィスコンシン州
Great Lakes*|*Ohio,五大湖*|*オハイオ州
,
Bermuda Triangle,バミューダトライアングル
Florida,フロリダ州
Brazil,ブラジル
,
Atlantic Ocean,大西洋
Gulf of Mexico,メキシコ湾
Kara Sea,カラ海
U.S.*|*Canada,アメリカ合衆国*|*カナダ
,
,
Malaysia,マレーシア
Russia,ロシア帝国
Europe,欧州連合
,
,
,
Hawaiian,ハワイ語
Hawaii,ハワイ王国
,
Mississippi River,ミシシッピ川
,
Canadian,カナダ人
,
,
Earth*|*Nepal*|*China,ブラック・サバス*|*ネパール*|*中華人民共和国
Earth*|*Asia,ブラック・サバス*|*アジア
Earth*|*Africa,ブラック・サバス*|*アフリカ
Africa,アフリカ
North America*|*United States,北アメリカ*|*アメリカ合衆国
Canada*|*Saskatchewan,カナダ*|*サスカチュワン州
,
Equator,赤道
Northern Hemisphere,北半球
Southern Hemisphere,南半球
Hawaiian,ハワイ語
Asia,アジア
,
,
Alpine*|*France*|*Germany,アルプス山脈*|*フランス第五共和政*|*ドイツ
U.S.*|*North America,アメリカ合衆国*|*北アメリカ
Europe*|*European Union,欧州連合*|*欧州連合
Great Lakes*|*Canada,五大湖*|*カナダ
Australia,オーストラリア大陸
New England*|*Atlantic Ocean,ニューイングランド*|*大西洋
Mediterranean Sea*|*Italy,地中海*|*イタリア
US,アメリカ合衆国
U.S.*|*Southern Hemisphere,アメリカ合衆国*|*南半球
American Samoa,アメリカ領サモア
,
Philippines,フィリピン
Philippines,フィリピン
United States*|*Alaska,アメリカ合衆国*|*アラスカ州
India,インド
,
,
United States*|*Mexico,アメリカ合衆国*|*メキシコシティ
Gulf of Mexico*|*Atlantic,メキシコ湾*|*大西洋
USA,アメリカ合衆国
Brazil,ブラジル
Canada*|*English,カナダ*|*イングランド人
Europe*|*European Union,欧州連合*|*欧州連合
Himalayas*|*British,ヒマラヤ山脈*|*イギリス人
Himalayas*|*British,ヒマラヤ山脈*|*イギリス人
Louisiana*|*United States,ルイジアナ州*|*アメリカ合衆国
Utah*|*United States,ユタ州*|*アメリカ合衆国
,
New Mexico*|*U.S.,ニューメキシコ州*|*アメリカ合衆国
,
California*|*Humboldt Bay,カリフォルニア州*|*フンボルト湾
California*|*Humboldt Bay*|*Hunter Creek,カリフォルニア州*|*フンボルト湾*|*nan
California*|*Humboldt Bay,カリフォルニア州*|*フンボルト湾
California*|*Humboldt Bay,カリフォルニア州*|*フンボルト湾
California*|*Humboldt Bay,カリフォルニア州*|*フンボルト湾
Egypt,エジプト
,
Canadian*|*Niagara Falls,カナダ人*|*ナイアガラの滝
,
Erie County,エリー郡
U.S.*|*U.S.,アメリカ合衆国*|*アメリカ合衆国
Spain*|*Spain,スペイン*|*スペイン
,
United Kingdom,イギリス
U.S.*|*Gulf of Mexico,アメリカ合衆国*|*メキシコ湾
Yosemite National Park,ヨセミテ国立公園
Canada,カナダ
,
Africa,アフリカ
Mount Hood,フッド山
United States,アメリカ合衆国
Asia,アジア
Sequoia National Park,セコイア国立公園
Great Smokey Mountains,グレート・スモーキー山脈
Kentucky*|*Great Smoky Mountains National Park,ケンタッキー州*|*グレート・スモーキー山脈国立公園
Russia*|*Europe,ロシア帝国*|*欧州連合
Nebraska*|*United States,ネブラスカ州*|*アメリカ合衆国
Kentucky*|*United States,ケンタッキー州*|*アメリカ合衆国
Brazil*|*South America,ブラジル*|*南アメリカ
Cactus Wren,サボテンミソサザイ
Fort Dodge,フォート・ドッジ
California Gull*|*Great Salt Lake,カリフォルニアカモメ*|*グレートソルト湖
Northern Cardinal*|*Cleveland,ショウジョウコウカンチョウ*|*クリーヴランド
Yamanashi*|*Honshu,山梨市*|*本州
South Dakota*|*Gutzon Borglum,サウスダコタ州*|*ガットスン・ボーグラム
North America*|*Mount Mitchell,北アメリカ*|*ミッチェル山
United States*|*Austin,アメリカ合衆国*|*オースティン
Eiffel Tower,エッフェル塔
Yuri Gagarin*|*Kremlin,ユーリイ・ガガーリン*|*クレムリン
Leaning Tower of Pisa,ピサの斜塔
South America*|*Machu Picchu,南アメリカ*|*マチュ・ピチュ
Earth*|*China,ブラック・サバス*|*中華人民共和国
Baghdad,バグダード
Antarctica*|*Earth,南極大陸*|*ブラック・サバス
Egypt,エジプト
,
Africa,アフリカ
Central America*|*English,中央アメリカ*|*イングランド人
Death Valley,デスヴァレー
US*|*Pacific Ocean,アメリカ合衆国*|*太平洋
Mediterranean Sea*|*Black Sea,地中海*|*黒海
Great Lakes,五大湖
Pacific*|*United States,太平洋*|*アメリカ合衆国
Pyrenees*|*French,ピレネー山脈*|*フランス語
Europe,欧州連合
France*|*Italy,フランス第五共和政*|*イタリア
Austria*|*Romania,オーストリア＝ハンガリー帝国*|*ルーマニア
,
Russia*|*Xiongnu,ロシア帝国*|*匈奴
U.S.*|*Yellowstone National Park,アメリカ合衆国*|*イエローストーン国立公園
Pakistan*|*Pakistan,パキスタン*|*パキスタン
Indiana,インディアナ州
Itanhaem,イタニャエン
United States*|*U.S.,アメリカ合衆国*|*アメリカ合衆国
Philippines,フィリピン
Eric Johnson*|*John F. Kennedy,nan*|*ジョン・F・ケネディ
Philippines*|*Benguet,フィリピン*|*ベンゲット
Great Lakes*|*U.S.,五大湖*|*アメリカ合衆国
Great Lakes*|*Canadian,五大湖*|*カナダ人
U.S.*|*Canada,アメリカ合衆国*|*カナダ
Colorado*|*United States,コロラド州*|*アメリカ合衆国
Alaska*|*United States,アラスカ州*|*アメリカ合衆国
United States*|*Mount Whitney,アメリカ合衆国*|*ホイットニー山
Italy,イタリア
,
,
,
North America,北アメリカ
South Pole,南極点
U.S.*|*Kay Ivey,アメリカ合衆国*|*ケイ・アイヴィー
Senegal*|*Africa,セネガル*|*アフリカ
Nepal,ネパール
,
Crater Lake,クレーター湖
Baghdad,バグダード
,
,
Africa,アフリカ
,
Eiffel Tower,エッフェル塔
,
Florida,フロリダ州
Oregon,オレゴン州
Mount Rushmore,ラシュモア山
New York,ニューヨーク州
Mount Whitney,ホイットニー山
Europe,欧州連合
,
The Great Wall of China,万里の長城
Mount Rushmore,ラシュモア山
Ganges,ガンジス川
Eiffel Tower,エッフェル塔
Scotland,スコットランド王国
,
,
,
,
,
,
,
Rhine,ライン川
Europe,欧州連合
South America,南アメリカ
,
,
Leaning Tower,ピサの斜塔
,
Mount Kilimanjaro,キリマンジャロ
Andes,アンデス山脈
Willis Tower,ウィリス・タワー
Colosseum,コロッセオ
White House,ホワイトハウス
U.S.,アメリカ合衆国
Grand Canyon,グランド・キャニオン
Yosemite National Park,ヨセミテ国立公園
Colosseum,コロッセオ
,
,
,
Mount Rushmore,ラシュモア山
Asia,アジア
Canada,カナダ
India,インド
Spain,スペイン
Florida,フロリダ州
Mexico,メキシコシティ
Germany,ドイツ
Greece,古代ギリシア
Mount Hood,フッド山
Chesapeake Bay,チェサピーク湾
Grand Canyon,グランド・キャニオン
,
,
Gateway Arch,ゲートウェイ・アーチ
Chicago*|*Millennium Park,シカゴ*|*ミレニアム・パーク
New York,ニューヨーク州
U.S.*|*Los Angeles,アメリカ合衆国*|*ロサンゼルス
U.S.*|*Grand Canyon,アメリカ合衆国*|*グランド・キャニオン
Big Apple,ニューヨーク
Adirondack Mountains,アディロンダック山地
Hocking Hills State Park,ホッキングヒルズ州立公園
Yellowstone National Park,イエローストーン国立公園
Russia,ロシア帝国
Yosemite National Park,ヨセミテ国立公園
,
,
,
Hawaii,ハワイ王国
South America,南アメリカ
,
,
North America,北アメリカ
North America,北アメリカ
North America,北アメリカ
North America,北アメリカ
North America,北アメリカ
Great Lakes,五大湖
South America,南アメリカ
Africa,アフリカ
,
,
,
Mexico,メキシコシティ
Russia,ロシア帝国
Europe,欧州連合
,
,
Earth,ブラック・サバス
Earth,ブラック・サバス
Mount St. Helens,セント・ヘレンズ山
,
,
,
Asia,アジア
,
,
Hawaii,ハワイ王国
,
North America,北アメリカ
Africa,アフリカ
Earth,ブラック・サバス
,
United States,アメリカ合衆国
,
,
,
,
,
United States,アメリカ合衆国
United States,アメリカ合衆国
United States,アメリカ合衆国
United States,アメリカ合衆国
North America,北アメリカ
Europe,欧州連合
Africa,アフリカ
,
,
United States,アメリカ合衆国
Brazil,ブラジル
Popocatépetl,ポポカテペトル山
Mount Fuji,富士山
,
Asia,アジア
Europe,欧州連合
South America,南アメリカ
Mount Baker,ベーカー山
,
Africa,アフリカ
,
,
,
Earth,ブラック・サバス
,
Africa,アフリカ
America,アメリカ合衆国
Africa,アフリカ
Japan,本州
,
Iceland,アイスランド
North America,北アメリカ
Asia,アジア
Asia,アジア
Africa,アフリカ
Africa,アフリカ
Africa,アフリカ
South America,南アメリカ
California,カリフォルニア州
California,カリフォルニア州
California,カリフォルニア州
,
,
Mount St. Helens,セント・ヘレンズ山
,
,
,
,
Denmark,デンマーク
Mexico,メキシコシティ
Brazil,ブラジル
India,インド
,
Canada,カナダ
Germany,ドイツ
Australia,オーストラリア大陸
Hawaii,ハワイ王国
Scotland,スコットランド王国
England,イングランド王国
England,イングランド王国
,
,
Oceania,オセアニア
Africa,アフリカ
,
,
,
Russia,ロシア帝国
North America,北アメリカ
,
,
,
,
Africa,アフリカ
,
,
Ecuador,エクアドル
,
,
Canada,カナダ
,
Canada,カナダ
Ireland,アイルランド
Great Lakes*|*United States,五大湖*|*アメリカ合衆国
,
,
Pennsylvania,ペンシルベニア州
Africa,アフリカ
,
,
Asia,アジア
,
,
,
,
,
Africa,アフリカ
,
,
,
,
,
USA,アメリカ合衆国
Africa,アフリカ
,
,
,
Earth,ブラック・サバス
Africa,アフリカ
New York,ニューヨーク州
New Jersey,ニュージャージー州
Pennsylvania,ペンシルベニア州
California,カリフォルニア州
Oregon,オレゴン州
New York,ニューヨーク州
,
Canada,カナダ
Pacific Ocean,太平洋
,
Egypt*|*UN,エジプト*|*国際連合
Asia,アジア
Africa,アフリカ
Europe,欧州連合
,
Japan,本州
Atlantic Ocean*|*Pacific Ocean,大西洋*|*太平洋
Asia,アジア
Andorra,アンドラ
Italy*|*Greece,イタリア*|*古代ギリシア
Eiffel Tower*|*Italy,エッフェル塔*|*イタリア
"Washington, D.C.*|*United States",ワシントンD.C.*|*アメリカ合衆国
"Washington, D.C.*|*Washington",ワシントンD.C.*|*ワシントン州
Puerto Rico*|*U.S.,プエルトリコ*|*アメリカ合衆国
Jackson*|*Mississippi,ジャクソン*|*ミシシッピ川
Hawaii,ハワイ王国
Antarctica,南極大陸
Burj Khalifa*|*China,ブルジュ・ハリーファ*|*中華人民共和国
Saudi Arabia,サウジアラビア
Japan,本州
Copenhagen*|*Denmark,コペンハーゲン*|*デンマーク
Porto*|*Portugal,ポルト*|*ポルトガル
Alaska*|*United States,アラスカ州*|*アメリカ合衆国
Brazil*|*Antarctica,ブラジル*|*南極大陸
,
Mount Saint Helens*|*Oregon,セント・ヘレンズ山*|*オレゴン州
Mount Vesuvius*|*Italy,ヴェスヴィオ*|*イタリア
London*|*England,ロンドン*|*イングランド王国
Iceland,アイスランド
South America,南アメリカ
Rome*|*Italy,共和政ローマ*|*イタリア
Yellow River*|*Asia,黄河*|*アジア
Damascus*|*Syria*|*Asia,ダマスカス*|*シリア*|*アジア
Toronto*|*Canada,トロント*|*カナダ
Quito*|*Ecuador,キト*|*エクアドル
Argentina,アルゼンチン
Santiago*|*Chile,サンティアゴ*|*チリ
New York*|*United States,ニューヨーク州*|*アメリカ合衆国
Athens*|*Georgia,アテネ*|*ジョージア
Sacramento*|*California,サクラメント*|*カリフォルニア州
China*|*African,中華人民共和国*|*アフリカ人
Puerto Rico*|*Hawaii,プエルトリコ*|*ハワイ王国
Florida*|*Los Angeles,フロリダ州*|*ロサンゼルス
Philippines,フィリピン
Damascus,ダマスカス
Los Angeles*|*CA*|*Reno*|*Nevada,ロサンゼルス*|*カナダ*|*リノ*|*ネバダ州
Germany,ドイツ
Kyoto*|*Japan,京都市*|*本州
Houston*|*United States,ヒューストン*|*アメリカ合衆国
Eiffel Tower*|*Spain,エッフェル塔*|*スペイン
Texas*|*Alamo,テキサス州*|*アラモ伝道所
Peru,ペルー
Hawaii,ハワイ王国
Beijing*|*United States,北京市*|*アメリカ合衆国
Mississippi River*|*United States,ミシシッピ川*|*アメリカ合衆国
Missouri River*|*United States,ミズーリ川*|*アメリカ合衆国
Athens*|*Greece,アテネ*|*古代ギリシア
Xi'an*|*China,西安市*|*中華人民共和国
Pacific Ocean,太平洋
Richmond*|*Virginia*|*United States,リッチモンド*|*バージニア州*|*アメリカ合衆国
Tokyo*|*China,東京都*|*中華人民共和国
New York*|*United States,ニューヨーク州*|*アメリカ合衆国
Toronto*|*Canada,トロント*|*カナダ
Lake Superior*|*North America,スペリオル湖*|*北アメリカ
Mt. Everest,エベレスト
Melbourne*|*Australia,メルボルン*|*オーストラリア大陸
Seine River*|*Paris*|*France,セーヌ川*|*パリ・サンジェルマン*|*フランス第五共和政
Oregon,オレゴン州
Tokyo*|*Japan,東京都*|*本州
Naples*|*Italy,ナポリ*|*イタリア
Moscow*|*Russia,モスクワ*|*ロシア帝国
Hawaii,ハワイ王国
Pacific Ocean,太平洋
Russia,ロシア帝国
Portland*|*Oregon,ポートランド*|*オレゴン州
Amazon,アマゾン川
United States,アメリカ合衆国
Russia,ロシア帝国
Baltimore*|*Maryland,ボルティモア*|*メリーランド州
Denali*|*U.S.,デナリ*|*アメリカ合衆国
Yellowstone National Park*|*California,イエローストーン国立公園*|*カリフォルニア州
Rhode Island*|*U.S.,ロードアイランド州*|*アメリカ合衆国
Cardiff*|*Wales,カーディフ*|*ウェールズ
Danube River*|*Europe,ドナウ川*|*欧州連合
Mont Blanc*|*France,モンブラン*|*フランス第五共和政
Chicago*|*USA,シカゴ*|*アメリカ合衆国
Rhode Island*|*US,ロードアイランド州*|*アメリカ合衆国
India,インド
Stockholm*|*Denmark,ストックホルム*|*デンマーク
Mount Everest,エベレスト
Africa,アフリカ
Canada,カナダ
New York,ニューヨーク州
New York,ニューヨーク州
Austin*|*New Mexico,オースティン*|*ニューメキシコ州
Argentina,アルゼンチン
Guadalajara*|*Mexico,グアダラハラ*|*メキシコシティ
Mexico,メキシコシティ
Lisbon*|*Atlantic*|*Portugal,リスボン*|*大西洋*|*ポルトガル
Great Lakes*|*Canada*|*USA,五大湖*|*カナダ*|*アメリカ合衆国
Italy*|*France,イタリア*|*フランス第五共和政
Egypt*|*Asia,エジプト*|*アジア
Ronald Reagan*|*California,ロナルド・レーガン*|*カリフォルニア州
Donald Trump*|*Joe Biden,ドナルド・トランプ*|*ジョー・バイデン
Kentucky*|*West Virginia*|*Donald Trump,ケンタッキー州*|*ウェストバージニア州*|*ドナルド・トランプ
Ohio*|*Florida,オハイオ州*|*フロリダ州
Colorado*|*South Dakota,コロラド州*|*サウスダコタ州
